timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W]
2026/09/23 10:52:36.118, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.41 W
2026/09/23 10:52:36.318, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.41 W
2026/09/23 10:52:36.518, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.41 W
2026/09/23 10:52:36.719, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.41 W
2026/09/23 10:52:36.919, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.41 W
2026/09/23 10:52:37.119, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:37.320, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:37.520, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:37.720, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:37.921, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:38.121, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.39 W
2026/09/23 10:52:38.321, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.39 W
2026/09/23 10:52:38.521, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.39 W
2026/09/23 10:52:38.722, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.39 W
2026/09/23 10:52:38.922, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.39 W
2026/09/23 10:52:39.122, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.39 W
2026/09/23 10:52:39.323, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.39 W
2026/09/23 10:52:39.523, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.39 W
2026/09/23 10:52:39.723, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.39 W
2026/09/23 10:52:39.924, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.39 W
2026/09/23 10:52:40.124, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.36 W
2026/09/23 10:52:40.324, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.36 W
2026/09/23 10:52:40.524, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.36 W
2026/09/23 10:52:40.725, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.36 W
2026/09/23 10:52:40.925, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.36 W
2026/09/23 10:52:41.125, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.35 W
2026/09/23 10:52:41.326, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.35 W
2026/09/23 10:52:41.526, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.35 W
2026/09/23 10:52:41.726, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.35 W
2026/09/23 10:52:41.927, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.35 W
2026/09/23 10:52:42.127, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:52:42.327, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:52:42.528, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:52:42.728, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:52:42.928, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:52:43.129, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:43.329, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:43.529, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:43.729, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:43.930, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:44.130, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.26 W
2026/09/23 10:52:44.330, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.26 W
2026/09/23 10:52:44.531, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.26 W
2026/09/23 10:52:44.731, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.26 W
2026/09/23 10:52:44.931, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.26 W
2026/09/23 10:52:45.132, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.31 W
2026/09/23 10:52:45.332, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.31 W
2026/09/23 10:52:45.532, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.31 W
2026/09/23 10:52:45.733, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.31 W
2026/09/23 10:52:45.933, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.31 W
2026/09/23 10:52:46.133, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:52:46.333, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:52:46.534, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:52:46.734, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:52:46.934, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:52:47.135, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.33 W
2026/09/23 10:52:47.335, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.33 W
2026/09/23 10:52:47.535, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.33 W
2026/09/23 10:52:47.736, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.33 W
2026/09/23 10:52:47.936, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.33 W
2026/09/23 10:52:48.136, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.36 W
2026/09/23 10:52:48.337, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.36 W
2026/09/23 10:52:48.537, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.36 W
2026/09/23 10:52:48.737, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.36 W
2026/09/23 10:52:48.937, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.36 W
2026/09/23 10:52:49.138, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.40 W
2026/09/23 10:52:49.338, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.40 W
2026/09/23 10:52:49.538, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.40 W
2026/09/23 10:52:49.739, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.40 W
2026/09/23 10:52:49.939, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.40 W
2026/09/23 10:52:50.139, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.42 W
2026/09/23 10:52:50.339, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.42 W
2026/09/23 10:52:50.539, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.42 W
2026/09/23 10:52:50.740, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.42 W
2026/09/23 10:52:50.940, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.42 W
2026/09/23 10:52:51.140, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:51.341, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:51.541, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:51.741, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:51.941, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:52.142, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.31 W
2026/09/23 10:52:52.342, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.31 W
2026/09/23 10:52:52.542, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.31 W
2026/09/23 10:52:52.743, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.31 W
2026/09/23 10:52:52.943, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.31 W
2026/09/23 10:52:53.143, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.25 W
2026/09/23 10:52:53.344, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.25 W
2026/09/23 10:52:53.544, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.25 W
2026/09/23 10:52:53.744, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.25 W
2026/09/23 10:52:53.945, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.25 W
2026/09/23 10:52:54.145, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.24 W
2026/09/23 10:52:54.345, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.24 W
2026/09/23 10:52:54.545, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.24 W
2026/09/23 10:52:54.746, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.24 W
2026/09/23 10:52:54.946, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.24 W
2026/09/23 10:52:55.146, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.27 W
2026/09/23 10:52:55.347, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.27 W
2026/09/23 10:52:55.547, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.27 W
2026/09/23 10:52:55.747, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.27 W
2026/09/23 10:52:55.948, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.27 W
2026/09/23 10:52:56.148, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:56.348, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:56.548, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:56.749, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:56.949, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:57.149, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.23 W
2026/09/23 10:52:57.350, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.23 W
2026/09/23 10:52:57.550, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.23 W
2026/09/23 10:52:57.750, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.23 W
2026/09/23 10:52:57.951, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.23 W
2026/09/23 10:52:58.152, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.23 W
2026/09/23 10:52:58.353, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.23 W
2026/09/23 10:52:58.553, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.23 W
2026/09/23 10:52:58.753, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.23 W
2026/09/23 10:52:58.954, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.23 W
2026/09/23 10:52:59.154, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:52:59.354, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:52:59.555, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:52:59.755, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:52:59.955, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:53:00.157, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:53:00.357, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:53:00.558, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:53:00.758, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:53:00.958, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:53:01.159, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:01.359, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:01.559, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:01.760, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:01.960, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:02.162, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:53:02.362, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:53:02.562, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:53:02.763, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:53:02.963, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:53:03.163, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.27 W
2026/09/23 10:53:03.364, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.27 W
2026/09/23 10:53:03.564, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.27 W
2026/09/23 10:53:03.764, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.27 W
2026/09/23 10:53:03.964, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.27 W
2026/09/23 10:53:04.166, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:04.367, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:04.567, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:04.767, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:04.967, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:05.168, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:05.368, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:05.568, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:05.768, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:05.969, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:06.171, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:06.371, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:06.572, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:06.772, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:06.972, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:53:07.172, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:53:07.373, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:53:07.573, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:53:07.773, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:53:07.974, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.34 W
2026/09/23 10:53:08.176, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:53:08.376, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:53:08.576, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:53:08.776, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:53:08.977, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:53:09.177, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.27 W
2026/09/23 10:53:09.377, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.27 W
2026/09/23 10:53:09.578, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.27 W
